project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-1748,Hospital,Odisha,1575,24,12,8,159,Semi-skilled,Average,Plywood,149.0,181.68,21.94,High,3105.0,0.5,0.0,0.8
PRJ-1749,Data Center,West Bengal,5988,22,12,28,229,Expert,Poor,Structural Steel,64.7,68.5,5.88,Medium,285000.0,0.62,0.0,0.2
PRJ-1750,Metro Rail,Maharashtra,23769,35,8,26,194,Unskilled,Average,Structural Steel,53.0,55.11,3.97,Low,158250.0,0.78,0.85,0.2
PRJ-1751,Hospital,Bihar,12091,16,6,3,415,Semi-skilled,Poor,OPC Cement,37.4,45.16,20.75,High,2949.0,0.45,0.7,0.7
PRJ-1752,Hospital,Telangana,9165,23,5,19,199,Unskilled,Excellent,TMT Steel,86.3,92.96,7.72,Medium,412920.0,0.7,0.15,0.3
PRJ-1753,Road & Highway,Rajasthan,13675,27,6,2,115,Unskilled,Poor,Vitrified Tiles,817.0,938.61,14.89,Medium,79047.0,0.65,0.7,0.2
PRJ-1754,Road & Highway,Maharashtra,13192,42,4,22,482,Unskilled,Poor,AAC Blocks,184.0,213.36,15.96,High,1615.0,0.78,0.05,0.2
PRJ-1755,Hospital,Gujarat,1165,9,4,15,405,Skilled,Average,TMT Steel,184.3,190.53,3.38,Low,386260.0,0.82,0.05,0.3
PRJ-1756,Data Center,Gujarat,2417,21,6,17,195,Unskilled,Poor,Electrical Cable,382.0,420.45,10.07,Medium,84590.0,0.82,0.7,0.1
PRJ-1757,Data Center,Punjab,7030,11,8,5,195,Semi-skilled,Poor,Plywood,586.0,814.17,38.94,High,21676.0,0.74,0.85,0.8
PRJ-1758,Residential Apartment,Maharashtra,13736,18,12,13,390,Skilled,Average,Coarse Aggregate,442.1,486.2,9.98,Medium,52920.0,0.78,0.0,0.5
PRJ-1759,Road & Highway,Karnataka,33473,32,8,7,152,Unskilled,Average,AAC Blocks,1866.0,2081.01,11.52,Medium,11826.0,0.72,0.85,0.2
PRJ-1760,Data Center,Karnataka,4782,22,9,5,478,Skilled,Good,Coarse Aggregate,84.4,92.66,9.79,Medium,9912.0,0.72,0.6,0.5
PRJ-1761,Hospital,Kerala,4051,18,3,25,316,Unskilled,Poor,Coarse Aggregate,21.7,24.35,12.21,Medium,3180.0,0.68,0.0,0.5
PRJ-1762,Hospital,Jharkhand,12451,9,12,1,298,Semi-skilled,Average,Plywood,123.0,151.97,23.56,High,2752.0,0.42,0.0,0.8
PRJ-1763,Road & Highway,Rajasthan,18396,46,1,1,156,Unskilled,Poor,Coarse Aggregate,37.7,42.52,12.79,Medium,5784.0,0.65,0.0,0.5
PRJ-1764,Commercial Complex,Kerala,19609,28,11,7,293,Unskilled,Average,OPC Cement,34.6,39.6,14.45,Medium,1900.0,0.68,0.05,0.7
PRJ-1765,Industrial Warehouse,Uttar Pradesh,8976,8,11,9,257,Unskilled,Poor,HDPE Pipes,256.0,274.57,7.25,Medium,8356.0,0.58,0.05,0.1
PRJ-1766,Metro Rail,Odisha,49402,25,11,16,235,Semi-skilled,Average,TMT Steel,9.5,10.14,6.78,Medium,39680.0,0.5,0.05,0.3
PRJ-1767,Data Center,Rajasthan,14830,19,6,10,174,Semi-skilled,Good,OPC Cement,13.6,15.1,11.0,Medium,570.0,0.65,0.7,0.7
PRJ-1768,Metro Rail,West Bengal,40348,32,11,15,337,Semi-skilled,Average,TMT Steel,85.9,93.29,8.6,Medium,458180.0,0.62,0.05,0.3
PRJ-1769,Metro Rail,Gujarat,14533,58,12,27,250,Unskilled,Excellent,Vitrified Tiles,549.0,598.63,9.04,Medium,32259.0,0.82,0.0,0.2
PRJ-1770,Data Center,Madhya Pradesh,6941,14,9,9,391,Expert,Average,HDPE Pipes,986.0,1030.65,4.53,Low,20093.0,0.55,0.6,0.1
PRJ-1771,Road & Highway,Kerala,7491,32,10,20,253,Semi-skilled,Average,Plywood,925.0,1079.3,16.68,High,14658.0,0.68,0.2,0.8
PRJ-1772,School/College,Jharkhand,12103,14,4,3,375,Unskilled,Poor,OPC Cement,273.2,328.69,20.31,High,21086.0,0.42,0.05,0.7
PRJ-1773,School/College,Uttar Pradesh,14504,21,10,12,428,Unskilled,Poor,Plywood,223.0,310.1,39.06,High,8275.0,0.58,0.2,0.8
PRJ-1774,Residential Apartment,Karnataka,2382,24,6,14,242,Skilled,Good,HDPE Pipes,255.0,265.73,4.21,Low,4829.0,0.72,0.7,0.1
PRJ-1775,Data Center,Kerala,13573,9,11,13,350,Semi-skilled,Excellent,Electrical Cable,89.0,92.64,4.09,Low,8008.0,0.68,0.05,0.1
PRJ-1776,Data Center,West Bengal,5879,21,2,8,92,Semi-skilled,Average,Vitrified Tiles,215.0,225.8,5.02,Medium,7020.0,0.62,0.0,0.2
PRJ-1777,Commercial Complex,Haryana,2031,19,12,17,191,Unskilled,Poor,Electrical Cable,552.0,612.35,10.93,Medium,132770.0,0.71,0.0,0.1
PRJ-1778,Data Center,Karnataka,2690,18,3,12,309,Skilled,Poor,Plywood,200.0,244.75,22.37,High,4251.0,0.72,0.0,0.8
PRJ-1779,Hospital,Rajasthan,10384,21,4,8,325,Semi-skilled,Average,Vitrified Tiles,1154.0,1275.82,10.56,Medium,79183.0,0.65,0.05,0.2
PRJ-1780,Bridge Construction,Maharashtra,41459,54,4,12,184,Skilled,Average,AAC Blocks,2280.0,2490.47,9.23,Medium,11576.0,0.78,0.05,0.2
PRJ-1781,Data Center,Odisha,11697,19,11,7,58,Semi-skilled,Average,Coarse Aggregate,16.8,18.61,10.79,Medium,2172.0,0.5,0.05,0.5
PRJ-1782,Residential Apartment,Maharashtra,4983,12,3,22,94,Semi-skilled,Excellent,Coarse Aggregate,70.3,76.74,9.16,Medium,7728.0,0.78,0.0,0.5
PRJ-1783,Data Center,Kerala,4628,13,7,12,396,Unskilled,Good,Coarse Aggregate,27.6,31.08,12.61,Medium,4176.0,0.68,0.9,0.5
PRJ-1784,Industrial Warehouse,Karnataka,4350,17,12,30,278,Semi-skilled,Average,Vitrified Tiles,471.0,491.64,4.38,Low,13416.0,0.72,0.0,0.2
PRJ-1785,Commercial Complex,Bihar,14826,12,11,26,69,Semi-skilled,Poor,TMT Steel,122.0,130.4,6.88,Medium,520800.0,0.45,0.05,0.3
PRJ-1786,Bridge Construction,Madhya Pradesh,33232,43,9,24,392,Unskilled,Average,Paint,1091.0,1164.4,6.73,Medium,20552.0,0.55,0.6,0.1
PRJ-1787,Industrial Warehouse,Bihar,5984,22,5,25,413,Semi-skilled,Average,Paint,38.0,41.3,8.68,Medium,924.0,0.45,0.15,0.1
PRJ-1788,Road & Highway,Kerala,38691,40,8,20,205,Semi-skilled,Average,Electrical Cable,239.0,253.93,6.25,Medium,32846.0,0.68,0.85,0.1
PRJ-1789,Data Center,Odisha,13892,8,1,20,121,Semi-skilled,Excellent,Fly Ash Bricks,543.0,580.44,6.9,Medium,300.0,0.5,0.0,0.6
PRJ-1790,Metro Rail,Kerala,12041,18,9,10,199,Skilled,Good,Paint,412.0,437.56,6.2,Medium,7157.0,0.68,0.6,0.1
PRJ-1791,Bridge Construction,Bihar,42660,37,7,9,488,Semi-skilled,Poor,Coarse Aggregate,35.1,41.08,17.03,High,7176.0,0.45,0.9,0.5
PRJ-1792,School/College,West Bengal,1933,18,9,5,276,Expert,Poor,AAC Blocks,374.0,422.53,12.98,Medium,2669.0,0.62,0.6,0.2
PRJ-1793,Data Center,Bihar,2439,14,6,15,297,Skilled,Average,Electrical Cable,1328.0,1433.77,7.96,Medium,232694.0,0.45,0.7,0.1
PRJ-1794,Hospital,Tamil Nadu,9661,24,10,8,247,Unskilled,Good,AAC Blocks,2675.0,2878.38,7.6,Medium,11186.0,0.75,0.2,0.2
PRJ-1795,Residential Apartment,Telangana,18649,22,7,20,129,Semi-skilled,Average,Paint,570.0,608.12,6.69,Medium,10674.0,0.7,0.9,0.1
PRJ-1796,Metro Rail,Maharashtra,20711,20,3,17,460,Semi-skilled,Average,Plywood,528.0,679.28,28.65,High,14372.0,0.78,0.0,0.8
PRJ-1797,Data Center,Rajasthan,14143,13,7,9,496,Unskilled,Good,Coarse Aggregate,92.9,102.87,10.74,Medium,11964.0,0.65,0.9,0.5
PRJ-1798,Metro Rail,Rajasthan,31587,56,9,11,110,Expert,Poor,OPC Cement,77.0,90.16,17.1,High,5001.0,0.65,0.6,0.7
PRJ-1799,Metro Rail,Bihar,20409,50,1,15,52,Unskilled,Average,Coarse Aggregate,99.7,113.59,13.93,Medium,16668.0,0.45,0.0,0.5
PRJ-1800,Metro Rail,Jharkhand,32499,57,5,10,215,Unskilled,Excellent,Vitrified Tiles,504.0,550.76,9.28,Medium,30394.0,0.42,0.15,0.2
PRJ-1801,Residential Apartment,Gujarat,15184,20,8,15,161,Semi-skilled,Good,Vitrified Tiles,306.0,319.94,4.55,Low,9061.0,0.82,0.85,0.2
PRJ-1802,Commercial Complex,Kerala,4684,25,12,3,115,Unskilled,Good,TMT Steel,35.6,38.61,8.45,Medium,186620.0,0.68,0.0,0.3
PRJ-1803,Road & Highway,Punjab,49602,43,10,23,180,Expert,Average,Structural Steel,11.0,11.43,3.91,Low,32250.0,0.74,0.2,0.2
PRJ-1804,School/College,Punjab,2149,9,12,2,423,Skilled,Poor,HDPE Pipes,3031.0,3205.36,5.75,Medium,78462.0,0.74,0.0,0.1
PRJ-1805,Road & Highway,Gujarat,29432,26,4,28,298,Unskilled,Good,Structural Steel,259.7,268.27,3.3,Low,642750.0,0.82,0.05,0.2
PRJ-1806,Residential Apartment,Tamil Nadu,18895,22,4,11,403,Unskilled,Good,River Sand,75.6,90.73,20.01,High,27234.0,0.75,0.05,0.9
PRJ-1807,Metro Rail,Odisha,17649,51,8,1,74,Expert,Good,OPC Cement,20.0,22.48,12.39,Medium,942.0,0.5,0.85,0.7
PRJ-1808,Industrial Warehouse,Jharkhand,14281,19,5,28,258,Unskilled,Average,AAC Blocks,1006.0,1089.97,8.35,Medium,4618.0,0.42,0.15,0.2
PRJ-1809,School/College,Maharashtra,13249,10,7,20,171,Semi-skilled,Good,OPC Cement,50.8,58.0,14.18,Medium,2736.0,0.78,0.9,0.7
PRJ-1810,Road & Highway,Haryana,45990,41,7,2,469,Unskilled,Poor,OPC Cement,444.6,558.7,25.66,High,43358.0,0.71,0.9,0.7
PRJ-1811,Road & Highway,Jharkhand,31986,52,10,15,61,Semi-skilled,Good,Electrical Cable,2017.0,2183.1,8.24,Medium,365420.0,0.42,0.2,0.1
PRJ-1812,Commercial Complex,West Bengal,19572,12,1,21,179,Semi-skilled,Poor,Coarse Aggregate,33.7,36.94,9.62,Medium,3888.0,0.62,0.0,0.5
PRJ-1813,Industrial Warehouse,Odisha,12720,19,9,1,271,Skilled,Good,Vitrified Tiles,188.0,203.85,8.43,Medium,10302.0,0.5,0.6,0.2
PRJ-1814,Data Center,Tamil Nadu,10682,15,3,7,436,Unskilled,Good,Fly Ash Bricks,220.0,267.36,21.53,High,379.0,0.75,0.0,0.6
PRJ-1815,Metro Rail,Karnataka,7758,54,3,28,460,Skilled,Average,Plywood,481.0,562.31,16.9,High,7724.0,0.72,0.0,0.8
PRJ-1816,Residential Apartment,Jharkhand,17663,33,4,3,499,Skilled,Average,HDPE Pipes,545.0,580.24,6.47,Medium,15858.0,0.42,0.05,0.1
PRJ-1817,School/College,Uttar Pradesh,3531,22,7,9,296,Unskilled,Average,OPC Cement,50.7,59.61,17.58,High,3386.0,0.58,0.9,0.7
PRJ-1818,Industrial Warehouse,Haryana,13926,12,7,24,36,Semi-skilled,Excellent,Structural Steel,60.5,62.55,3.39,Low,153750.0,0.71,0.9,0.2
PRJ-1819,Metro Rail,Tamil Nadu,25840,49,7,22,67,Unskilled,Poor,Structural Steel,205.7,215.27,4.65,Low,717750.0,0.75,0.9,0.2
PRJ-1820,Residential Apartment,Jharkhand,4079,29,11,3,480,Unskilled,Good,Plywood,2086.0,2774.24,32.99,High,65383.0,0.42,0.05,0.8
PRJ-1821,Road & Highway,Jharkhand,45277,56,11,30,133,Unskilled,Poor,AAC Blocks,426.0,470.69,10.49,Medium,2458.0,0.42,0.05,0.2
PRJ-1822,School/College,Odisha,10515,12,8,2,239,Skilled,Poor,Fly Ash Bricks,350.0,420.9,20.26,High,567.0,0.5,0.85,0.6
PRJ-1823,Metro Rail,Telangana,41370,60,7,23,278,Semi-skilled,Excellent,OPC Cement,132.2,142.76,7.99,Medium,4013.0,0.7,0.9,0.7
PRJ-1824,Residential Apartment,Haryana,14678,32,10,4,312,Skilled,Good,TMT Steel,34.9,36.61,4.89,Low,106020.0,0.71,0.2,0.3
PRJ-1825,Bridge Construction,Uttar Pradesh,27529,28,1,3,53,Unskilled,Poor,Coarse Aggregate,17.4,20.81,19.59,High,4092.0,0.58,0.0,0.5
PRJ-1826,Data Center,Maharashtra,3006,20,9,26,160,Skilled,Excellent,HDPE Pipes,202.0,211.67,4.79,Low,4351.0,0.78,0.6,0.1
PRJ-1827,Residential Apartment,Rajasthan,15338,13,5,29,297,Semi-skilled,Good,Electrical Cable,524.0,550.04,4.97,Low,57288.0,0.65,0.15,0.1
PRJ-1828,Commercial Complex,Rajasthan,20081,19,1,9,237,Semi-skilled,Average,Vitrified Tiles,1385.0,1528.62,10.37,Medium,93353.0,0.65,0.0,0.2
PRJ-1829,Metro Rail,Maharashtra,5757,55,7,22,435,Skilled,Average,HDPE Pipes,538.0,552.82,2.75,Low,6669.0,0.78,0.9,0.1
PRJ-1830,Residential Apartment,Bihar,24685,26,3,9,194,Unskilled,Average,Coarse Aggregate,30.3,33.11,9.27,Medium,3372.0,0.45,0.0,0.5
PRJ-1831,School/College,Haryana,10363,9,6,16,152,Unskilled,Excellent,OPC Cement,83.6,95.55,14.29,Medium,4541.0,0.71,0.7,0.7
PRJ-1832,Bridge Construction,Karnataka,45544,60,11,1,168,Semi-skilled,Average,Plywood,1359.0,1700.52,25.13,High,32444.0,0.72,0.05,0.8
PRJ-1833,Hospital,Haryana,3935,18,7,28,117,Semi-skilled,Average,Fly Ash Bricks,316.0,354.38,12.15,Medium,307.0,0.71,0.9,0.6
PRJ-1834,Hospital,Bihar,10909,10,7,29,327,Skilled,Poor,OPC Cement,63.4,71.7,13.09,Medium,3154.0,0.45,0.9,0.7
PRJ-1835,Data Center,Jharkhand,9116,12,5,17,342,Unskilled,Average,Fly Ash Bricks,474.0,560.1,18.16,High,689.0,0.42,0.15,0.6
PRJ-1836,Data Center,Haryana,6245,8,9,5,420,Expert,Average,Vitrified Tiles,182.0,201.59,10.76,Medium,12734.0,0.71,0.6,0.2
PRJ-1837,Hospital,Bihar,2981,20,2,13,90,Skilled,Average,Structural Steel,23.3,23.99,2.98,Low,51750.0,0.45,0.0,0.2
PRJ-1838,Residential Apartment,Odisha,12107,31,4,17,85,Unskilled,Excellent,HDPE Pipes,1792.0,1868.77,4.28,Low,34546.0,0.5,0.05,0.1
PRJ-1839,Data Center,West Bengal,1753,11,11,13,209,Unskilled,Good,Paint,119.0,127.14,6.84,Medium,2279.0,0.62,0.05,0.1
PRJ-1840,Hospital,Jharkhand,5839,9,11,6,52,Skilled,Good,Electrical Cable,198.0,213.2,7.68,Medium,33440.0,0.42,0.05,0.1
PRJ-1841,Industrial Warehouse,Gujarat,12744,12,2,11,95,Unskilled,Excellent,AAC Blocks,425.0,469.63,10.5,Medium,2455.0,0.82,0.0,0.2
PRJ-1842,Industrial Warehouse,Uttar Pradesh,7394,9,12,1,286,Unskilled,Good,Vitrified Tiles,255.0,283.37,11.13,Medium,18441.0,0.58,0.0,0.2
PRJ-1843,Bridge Construction,Telangana,9097,46,7,6,75,Unskilled,Good,AAC Blocks,667.0,725.61,8.79,Medium,3224.0,0.7,0.9,0.2
PRJ-1844,Industrial Warehouse,Maharashtra,6897,15,11,11,121,Skilled,Poor,OPC Cement,39.5,44.18,11.84,Medium,1778.0,0.78,0.05,0.7
PRJ-1845,School/College,Rajasthan,7778,8,6,11,333,Expert,Average,Fly Ash Bricks,2140.0,2387.8,11.58,Medium,1982.0,0.65,0.7,0.6
PRJ-1846,Industrial Warehouse,Gujarat,3078,11,3,1,329,Unskilled,Poor,Vitrified Tiles,226.0,250.39,10.79,Medium,15853.0,0.82,0.0,0.2
PRJ-1847,Bridge Construction,Haryana,19825,24,5,26,436,Unskilled,Good,OPC Cement,143.9,157.47,9.43,Medium,5157.0,0.71,0.15,0.7
PRJ-1848,Bridge Construction,Jharkhand,40274,49,1,17,133,Unskilled,Excellent,Coarse Aggregate,61.4,67.66,10.19,Medium,7512.0,0.42,0.0,0.5
PRJ-1849,Hospital,Haryana,10695,12,8,23,467,Unskilled,Good,OPC Cement,21.8,25.09,15.07,High,1250.0,0.71,0.85,0.7
PRJ-1850,Commercial Complex,Bihar,6825,19,9,3,131,Semi-skilled,Excellent,Plywood,229.0,268.78,17.37,High,3779.0,0.45,0.6,0.8
PRJ-1851,School/College,Tamil Nadu,2786,8,9,2,431,Semi-skilled,Average,Fly Ash Bricks,279.0,313.43,12.34,Medium,275.0,0.75,0.6,0.6
PRJ-1852,Industrial Warehouse,Bihar,8588,24,6,25,335,Skilled,Average,Coarse Aggregate,16.8,18.27,8.78,Medium,1764.0,0.45,0.7,0.5
PRJ-1853,Metro Rail,Uttar Pradesh,36029,46,9,10,417,Expert,Average,River Sand,70.2,82.69,17.8,High,22482.0,0.58,0.6,0.9
PRJ-1854,Data Center,Gujarat,5923,24,12,17,292,Unskilled,Good,Electrical Cable,271.0,288.72,6.54,Medium,38984.0,0.82,0.0,0.1
PRJ-1855,Industrial Warehouse,Uttar Pradesh,5840,13,5,5,347,Unskilled,Average,OPC Cement,79.0,90.01,13.93,Medium,4184.0,0.58,0.15,0.7
PRJ-1856,Hospital,Madhya Pradesh,10127,13,11,18,32,Unskilled,Excellent,Fly Ash Bricks,2992.0,3292.77,10.05,Medium,2406.0,0.55,0.05,0.6
PRJ-1857,Metro Rail,Uttar Pradesh,41308,51,4,6,281,Expert,Poor,Fly Ash Bricks,118.0,137.4,16.44,High,155.0,0.58,0.05,0.6
PRJ-1858,Hospital,Bihar,8129,20,8,30,213,Semi-skilled,Average,HDPE Pipes,395.0,414.05,4.82,Low,8573.0,0.45,0.85,0.1
PRJ-1859,School/College,West Bengal,6258,24,5,15,60,Semi-skilled,Poor,Plywood,330.0,417.58,26.54,High,8320.0,0.62,0.15,0.8
PRJ-1860,Hospital,Uttar Pradesh,2183,14,4,23,486,Unskilled,Average,Coarse Aggregate,55.3,60.41,9.24,Medium,6132.0,0.58,0.05,0.5
PRJ-1861,Commercial Complex,Uttar Pradesh,6465,24,12,5,68,Semi-skilled,Poor,Fly Ash Bricks,1960.0,2268.72,15.75,High,2470.0,0.58,0.0,0.6
PRJ-1862,Commercial Complex,Rajasthan,9204,12,5,21,439,Unskilled,Good,OPC Cement,174.2,198.88,14.17,Medium,9378.0,0.65,0.15,0.7
PRJ-1863,Bridge Construction,Haryana,28296,27,5,19,423,Skilled,Average,Fly Ash Bricks,301.0,341.95,13.6,Medium,328.0,0.71,0.15,0.6
PRJ-1864,Metro Rail,Punjab,25439,35,8,30,124,Unskilled,Average,Vitrified Tiles,208.0,233.19,12.11,Medium,16373.0,0.74,0.85,0.2
PRJ-1865,Hospital,Tamil Nadu,12198,19,2,8,136,Skilled,Good,Vitrified Tiles,1174.0,1249.33,6.42,Medium,48964.0,0.75,0.0,0.2
PRJ-1866,Hospital,Karnataka,8080,22,10,1,67,Unskilled,Poor,Coarse Aggregate,39.4,45.45,15.35,High,7260.0,0.72,0.2,0.5
PRJ-1867,Bridge Construction,Gujarat,24760,56,5,20,274,Unskilled,Good,Paint,1317.0,1395.75,5.98,Medium,22050.0,0.82,0.15,0.1
PRJ-1868,Metro Rail,Jharkhand,32089,58,9,3,395,Semi-skilled,Average,Electrical Cable,2680.0,2927.13,9.22,Medium,543686.0,0.42,0.6,0.1
PRJ-1869,School/College,Bihar,12641,12,1,4,207,Semi-skilled,Poor,Vitrified Tiles,1672.0,1917.42,14.68,Medium,159523.0,0.45,0.0,0.2
PRJ-1870,Bridge Construction,Gujarat,33646,32,8,17,85,Semi-skilled,Average,TMT Steel,19.6,20.57,4.97,Low,60140.0,0.82,0.85,0.3
PRJ-1871,Road & Highway,Gujarat,15497,28,2,6,137,Skilled,Average,HDPE Pipes,2243.0,2353.35,4.92,Low,49657.0,0.82,0.0,0.1
PRJ-1872,Residential Apartment,Haryana,2451,21,8,15,125,Semi-skilled,Excellent,Paint,545.0,584.09,7.17,Medium,10945.0,0.71,0.85,0.1
PRJ-1873,School/College,Gujarat,10102,22,7,10,255,Semi-skilled,Good,Fly Ash Bricks,1887.0,2133.04,13.04,Medium,1968.0,0.82,0.9,0.6
PRJ-1874,Residential Apartment,West Bengal,9247,24,1,13,230,Skilled,Excellent,AAC Blocks,350.0,373.17,6.62,Medium,1274.0,0.62,0.0,0.2
PRJ-1875,Data Center,Maharashtra,12013,22,1,13,387,Unskilled,Good,HDPE Pipes,375.0,399.97,6.66,Medium,11237.0,0.78,0.0,0.1
PRJ-1876,Industrial Warehouse,Tamil Nadu,13901,12,3,4,317,Skilled,Poor,HDPE Pipes,2862.0,3028.71,5.83,Medium,75020.0,0.75,0.0,0.1
PRJ-1877,Data Center,Jharkhand,3703,23,9,18,424,Unskilled,Average,Structural Steel,128.0,134.91,5.4,Medium,518250.0,0.42,0.6,0.2
PRJ-1878,Bridge Construction,Punjab,44236,31,4,7,455,Unskilled,Average,AAC Blocks,258.0,291.97,13.17,Medium,1868.0,0.74,0.05,0.2
PRJ-1879,Data Center,Telangana,11850,9,3,29,225,Unskilled,Excellent,TMT Steel,96.9,104.79,8.14,Medium,489180.0,0.7,0.0,0.3
PRJ-1880,Bridge Construction,Madhya Pradesh,20178,24,6,6,123,Unskilled,Excellent,Coarse Aggregate,40.7,44.56,9.47,Medium,4632.0,0.55,0.7,0.5
PRJ-1881,Metro Rail,Madhya Pradesh,23161,55,12,29,307,Unskilled,Excellent,Plywood,264.0,331.42,25.54,High,6405.0,0.55,0.0,0.8
PRJ-1882,Bridge Construction,Jharkhand,28034,24,7,5,153,Unskilled,Poor,Structural Steel,142.4,155.52,9.21,Medium,984000.0,0.42,0.9,0.2
PRJ-1883,Road & Highway,West Bengal,49709,23,9,16,407,Semi-skilled,Average,Paint,968.0,1036.86,7.11,Medium,19281.0,0.62,0.6,0.1
PRJ-1884,Road & Highway,Odisha,21542,58,7,17,68,Unskilled,Average,AAC Blocks,228.0,249.76,9.54,Medium,1197.0,0.5,0.9,0.2
PRJ-1885,Metro Rail,Haryana,41207,58,6,23,210,Semi-skilled,Average,OPC Cement,384.6,424.46,10.36,Medium,15147.0,0.71,0.7,0.7
PRJ-1886,Road & Highway,West Bengal,17932,24,10,7,410,Skilled,Poor,Paint,888.0,948.85,6.85,Medium,17038.0,0.62,0.2,0.1
PRJ-1887,Data Center,Uttar Pradesh,9135,13,10,16,224,Semi-skilled,Average,Electrical Cable,707.0,752.5,6.44,Medium,100100.0,0.58,0.2,0.1
PRJ-1888,Hospital,Uttar Pradesh,4434,19,10,26,306,Unskilled,Poor,Fly Ash Bricks,3222.0,3863.63,19.91,High,5133.0,0.58,0.2,0.6
PRJ-1889,Commercial Complex,West Bengal,21517,14,5,19,197,Unskilled,Good,HDPE Pipes,3670.0,3889.97,5.99,Medium,98986.0,0.62,0.15,0.1
PRJ-1890,Residential Apartment,Madhya Pradesh,19839,21,11,6,241,Skilled,Good,Coarse Aggregate,13.7,14.77,7.83,Medium,1284.0,0.55,0.05,0.5
PRJ-1891,Road & Highway,Telangana,5851,49,10,28,227,Unskilled,Good,TMT Steel,8.5,8.88,4.47,Low,23560.0,0.7,0.2,0.3
PRJ-1892,Commercial Complex,Tamil Nadu,9338,31,2,4,191,Unskilled,Excellent,Fly Ash Bricks,591.0,670.42,13.44,Medium,635.0,0.75,0.0,0.6
PRJ-1893,Bridge Construction,Karnataka,18029,44,12,9,275,Semi-skilled,Good,Fly Ash Bricks,1410.0,1512.67,7.28,Medium,821.0,0.72,0.0,0.6
PRJ-1894,Residential Apartment,Tamil Nadu,19189,24,1,4,429,Expert,Good,Fly Ash Bricks,1525.0,1728.19,13.32,Medium,1626.0,0.75,0.0,0.6
PRJ-1895,Hospital,Punjab,1303,17,10,27,341,Expert,Good,Vitrified Tiles,274.0,284.57,3.86,Low,6870.0,0.74,0.2,0.2
PRJ-1896,Commercial Complex,Uttar Pradesh,9345,28,8,22,492,Unskilled,Average,Vitrified Tiles,492.0,559.71,13.76,Medium,44012.0,0.58,0.85,0.2
PRJ-1897,Data Center,West Bengal,4787,20,11,15,112,Expert,Average,Structural Steel,51.1,52.32,2.39,Low,91500.0,0.62,0.05,0.2
PRJ-1898,Commercial Complex,Maharashtra,8346,26,3,6,241,Unskilled,Good,TMT Steel,234.7,255.09,8.69,Medium,1264180.0,0.78,0.0,0.3
PRJ-1899,Metro Rail,Madhya Pradesh,42199,54,7,15,101,Skilled,Excellent,Vitrified Tiles,606.0,634.5,4.7,Low,18525.0,0.55,0.9,0.2
PRJ-1900,Hospital,Tamil Nadu,14832,19,11,12,488,Semi-skilled,Average,River Sand,198.0,231.0,16.67,High,59400.0,0.75,0.05,0.9
PRJ-1901,Hospital,West Bengal,2942,11,1,22,191,Unskilled,Average,Electrical Cable,138.0,148.33,7.49,Medium,22726.0,0.62,0.0,0.1
PRJ-1902,Hospital,Gujarat,14244,13,11,24,448,Skilled,Poor,Vitrified Tiles,185.0,202.1,9.24,Medium,11115.0,0.82,0.05,0.2
PRJ-1903,Data Center,Madhya Pradesh,7656,24,6,18,372,Semi-skilled,Average,HDPE Pipes,2918.0,3067.36,5.12,Medium,67212.0,0.55,0.7,0.1
PRJ-1904,Data Center,Odisha,1572,24,2,11,364,Semi-skilled,Poor,AAC Blocks,253.0,277.07,9.52,Medium,1324.0,0.5,0.0,0.2
PRJ-1905,School/College,Bihar,14597,17,8,27,128,Expert,Excellent,Structural Steel,68.9,71.09,3.18,Low,164250.0,0.45,0.85,0.2
PRJ-1906,Bridge Construction,Rajasthan,8346,28,8,13,122,Unskilled,Average,Electrical Cable,343.0,369.11,7.61,Medium,57442.0,0.65,0.85,0.1
PRJ-1907,Data Center,Haryana,10740,20,6,26,466,Skilled,Good,HDPE Pipes,128.0,131.09,2.41,Low,1391.0,0.71,0.7,0.1
PRJ-1908,Hospital,Kerala,7344,20,12,20,152,Skilled,Average,Electrical Cable,513.0,545.97,6.43,Medium,72534.0,0.68,0.0,0.1
PRJ-1909,Commercial Complex,Uttar Pradesh,22590,35,6,8,160,Skilled,Excellent,AAC Blocks,1318.0,1415.32,7.38,Medium,5353.0,0.58,0.7,0.2
PRJ-1910,Residential Apartment,Punjab,6250,20,11,1,416,Unskilled,Average,River Sand,99.4,127.34,28.11,High,50292.0,0.74,0.05,0.9
PRJ-1911,Residential Apartment,Madhya Pradesh,10942,33,12,27,402,Semi-skilled,Average,Coarse Aggregate,64.0,70.49,10.14,Medium,7788.0,0.55,0.0,0.5
PRJ-1912,Bridge Construction,Uttar Pradesh,20533,46,1,26,437,Unskilled,Average,TMT Steel,25.7,27.61,7.43,Medium,118420.0,0.58,0.0,0.3
PRJ-1913,Hospital,Madhya Pradesh,7137,15,1,18,130,Unskilled,Average,Structural Steel,45.2,47.04,4.06,Low,138000.0,0.55,0.0,0.2
PRJ-1914,Road & Highway,Karnataka,44791,25,12,8,228,Semi-skilled,Average,Paint,844.0,910.74,7.91,Medium,18687.0,0.72,0.0,0.1
