order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-03099,2024-12-26,12,3,4,1,River Sand,Tier 2 (Regional Distributor),Punjab,Madhya Pradesh,792,58.4,9,0.0,0.9,0.55,0.74,0.5,0.72,0.339,0.877,1,30,Truck,37.5,50.7,Moderate,43,703,91.4,643,105120,0.531,53,104.2,7
ORD-03100,2024-05-09,5,3,2,0,Paint,Tier 2 (Regional Distributor),Tamil Nadu,Uttar Pradesh,295,534.0,5,0.15,0.1,0.58,0.75,0.6,0.72,0.248,0.166,1,6,Mini Truck,29.9,53.6,Heavy,36,258,68.9,619,149520,0.618,70,100.2,16
ORD-03101,2024-11-20,11,2,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Telangana,Tamil Nadu,683,131.0,22,0.05,0.2,0.75,0.7,0.7,0.55,0.447,0.414,0,0,Container,38.4,62.7,Moderate,44,191,68.2,408,85150,0.715,55,95.4,6
ORD-03102,2023-04-03,4,0,2,0,OPC Cement,Tier 3 (Local Supplier),Haryana,Uttar Pradesh,1595,24.4,11,0.05,0.7,0.58,0.71,0.6,0.55,0.367,0.621,1,18,Truck,33.0,52.6,Moderate,32,265,88.5,444,9272,0.508,48,89.9,3
ORD-03103,2025-07-08,7,1,3,0,Structural Steel,Tier 3 (Local Supplier),West Bengal,Punjab,1338,12.9,26,0.9,0.2,0.74,0.62,0.5,0.55,0.432,0.84,1,15,Trailer,31.8,86.8,Heavy,26,470,80.9,1016,967500,0.764,51,95.2,1
ORD-03104,2025-06-11,6,2,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Punjab,Karnataka,1609,1085.0,17,0.7,0.6,0.72,0.74,0.7,0.72,0.306,0.502,0,0,Truck,26.1,75.5,Clear,30,485,82.8,684,8680,0.752,56,96.8,9
ORD-03105,2024-01-11,1,3,1,0,Paint,Tier 3 (Local Supplier),Haryana,Jharkhand,1331,44.0,10,0.0,0.1,0.42,0.71,0.7,0.55,0.52,0.914,1,10,Mini Truck,36.9,41.5,Heavy,57,524,78.8,404,12320,0.388,36,101.2,14
ORD-03106,2025-11-09,11,6,4,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Maharashtra,1724,50.2,12,0.05,0.7,0.78,0.71,0.8,0.88,0.148,0.105,0,0,Truck,35.6,37.2,Clear,40,557,81.1,788,19076,0.705,100,99.1,18
ORD-03107,2025-01-27,1,0,1,0,Plywood,Tier 3 (Local Supplier),West Bengal,Bihar,659,178.0,10,0.0,0.8,0.45,0.62,0.7,0.55,0.323,0.468,1,3,Container,32.4,57.3,Detour,45,654,84.9,218,16910,0.438,64,100.4,10
ORD-03108,2024-10-18,10,4,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,1312,132.0,23,0.2,0.1,0.74,0.55,0.5,0.88,0.214,0.37,1,3,Mini Truck,30.5,44.0,Heavy,23,656,89.7,82,290400,0.579,71,107.4,12
ORD-03109,2024-07-26,7,4,3,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,West Bengal,977,17.0,8,0.9,0.7,0.62,0.65,0.8,0.88,0.245,0.832,1,2,Truck,26.3,80.9,Moderate,11,355,67.3,607,6460,0.711,76,97.8,7
ORD-03110,2024-11-29,11,4,4,0,TMT Steel,Tier 3 (Local Supplier),Madhya Pradesh,Haryana,1257,56.2,19,0.05,0.3,0.71,0.55,0.5,0.55,0.475,0.549,1,45,Trailer,30.3,44.2,Moderate,40,250,83.3,462,3484400,0.769,61,107.7,17
ORD-03111,2025-12-11,12,3,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Jharkhand,Haryana,1209,365.0,25,0.0,0.2,0.71,0.42,0.5,0.55,0.447,0.645,1,11,Container,26.9,45.8,Clear,30,200,80.6,460,237250,0.717,44,108.0,9
ORD-03112,2025-05-23,5,4,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Bihar,Uttar Pradesh,165,52.0,10,0.15,0.6,0.58,0.45,0.6,0.72,0.32,0.225,0,0,Truck,32.0,51.0,Clear,47,503,88.7,552,416,0.687,56,102.0,5
ORD-03113,2024-01-01,1,0,1,0,River Sand,Tier 1 (Large Manufacturer),Jharkhand,Punjab,1304,10.7,12,0.0,0.9,0.74,0.42,0.5,0.88,0.132,0.146,0,0,Truck,35.6,38.9,Clear,21,447,59.8,251,19260,0.686,73,99.6,18
ORD-03114,2024-03-07,3,3,1,0,Structural Steel,Tier 3 (Local Supplier),Rajasthan,Telangana,1132,47.5,25,0.0,0.2,0.7,0.65,0.6,0.55,0.456,0.571,0,0,Trailer,31.8,39.1,Clear,41,270,72.3,511,3562500,0.656,49,106.3,3
ORD-03115,2024-10-05,10,5,4,1,OPC Cement,Tier 2 (Regional Distributor),Rajasthan,Karnataka,663,52.7,7,0.2,0.7,0.72,0.65,0.7,0.72,0.356,0.933,1,5,Truck,35.7,56.0,Detour,30,447,65.1,612,20026,0.728,82,104.5,9
ORD-03116,2023-08-31,8,3,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),West Bengal,West Bengal,162,549.0,10,0.85,0.6,0.62,0.62,0.8,0.72,0.193,0.49,0,0,Truck,30.9,84.5,Clear,25,257,72.3,391,4392,0.584,89,87.0,17
ORD-03117,2024-04-03,4,2,2,0,River Sand,Tier 2 (Regional Distributor),Haryana,Rajasthan,278,38.4,7,0.05,0.9,0.65,0.71,0.3,0.72,0.352,0.127,0,0,Truck,36.2,49.5,Moderate,36,880,75.2,559,69120,0.676,70,105.5,12
ORD-03118,2023-08-06,8,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Rajasthan,Karnataka,1258,37.7,11,0.85,0.5,0.72,0.65,0.7,0.55,0.511,0.97,1,2,Truck,22.5,71.7,Clear,26,324,90.1,575,45240,0.737,73,100.1,3
ORD-03119,2023-07-16,7,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Jharkhand,Madhya Pradesh,1783,2.2,13,0.9,0.5,0.55,0.42,0.5,0.55,0.454,0.97,1,2,Truck,23.7,89.4,Moderate,53,357,81.0,938,2640,0.622,41,91.2,20
ORD-03120,2023-12-12,12,1,4,0,TMT Steel,Tier 3 (Local Supplier),Haryana,Maharashtra,972,37.6,17,0.0,0.3,0.78,0.71,0.8,0.55,0.524,0.508,0,0,Trailer,34.5,48.8,Heavy,31,390,80.1,421,2331200,0.717,60,105.2,10
ORD-03121,2024-02-04,2,6,1,0,TMT Steel,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,252,53.7,14,0.0,0.3,0.42,0.42,0.7,0.72,0.378,0.489,0,0,Trailer,32.6,59.7,Detour,54,703,79.5,718,3329400,0.521,55,107.6,8
ORD-03122,2023-02-22,2,2,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Rajasthan,Telangana,593,690.0,13,0.0,0.2,0.7,0.65,0.6,0.88,0.02,0.01,0,0,Truck,36.2,49.1,Clear,12,732,74.6,606,37950,0.72,93,105.1,14
ORD-03123,2025-05-23,5,4,2,0,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Karnataka,1536,258.0,11,0.15,0.1,0.72,0.55,0.7,0.72,0.312,0.404,0,0,Mini Truck,33.6,46.0,Detour,42,851,85.7,746,72240,0.737,68,109.0,13
ORD-03124,2025-07-18,7,4,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,Punjab,176,584.0,10,0.9,0.6,0.74,0.74,0.5,0.88,0.089,0.16,0,0,Truck,30.2,75.9,Moderate,30,744,68.8,719,4672,0.746,97,94.9,13
ORD-03125,2023-09-03,9,6,3,0,Electrical Cable,Tier 2 (Regional Distributor),West Bengal,Rajasthan,330,493.0,18,0.6,0.1,0.65,0.62,0.3,0.72,0.415,0.499,0,0,Mini Truck,28.6,76.3,Heavy,29,385,77.6,510,1084600,0.685,72,98.9,7
ORD-03126,2023-06-27,6,1,2,0,River Sand,Tier 2 (Regional Distributor),Punjab,Kerala,1277,13.6,12,0.7,0.9,0.68,0.74,0.95,0.72,0.239,0.83,1,4,Truck,31.4,78.7,Clear,18,417,80.3,420,24480,0.604,80,98.8,16
ORD-03127,2023-08-27,8,6,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Punjab,Odisha,895,340.0,15,0.85,0.2,0.5,0.74,0.8,0.88,0.129,0.363,0,0,Truck,27.6,75.2,Clear,52,714,62.5,1071,18700,0.394,100,108.0,11
ORD-03128,2024-03-31,3,6,1,0,Paint,Tier 1 (Large Manufacturer),Uttar Pradesh,Karnataka,1646,190.0,12,0.0,0.1,0.72,0.58,0.7,0.88,0.051,0.074,0,0,Mini Truck,37.0,50.4,Moderate,44,704,78.3,700,53200,0.769,63,105.6,13
ORD-03129,2025-11-04,11,1,4,0,AAC Blocks,Tier 2 (Regional Distributor),West Bengal,Kerala,1165,990.0,16,0.05,0.2,0.68,0.62,0.95,0.72,0.25,0.237,1,10,Truck,30.2,54.2,Moderate,39,265,83.6,301,54450,0.721,61,93.0,9
ORD-03130,2025-11-16,11,6,4,0,Plywood,Tier 1 (Large Manufacturer),Punjab,Punjab,170,1258.0,8,0.05,0.8,0.74,0.74,0.5,0.88,0.21,0.01,0,0,Container,36.1,54.0,Clear,26,904,73.3,847,119510,0.736,77,91.6,7
ORD-03131,2024-10-06,10,6,4,0,TMT Steel,Tier 2 (Regional Distributor),Tamil Nadu,Haryana,1072,6.9,18,0.2,0.3,0.71,0.75,0.5,0.72,0.351,0.291,0,0,Trailer,37.5,57.7,Moderate,32,626,81.4,395,427800,0.8,98,96.2,7
ORD-03132,2025-12-03,12,2,4,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Madhya Pradesh,1369,988.0,17,0.0,0.2,0.55,0.42,0.5,0.88,0.159,0.222,1,2,Truck,30.3,42.4,Clear,26,756,71.5,641,54340,0.594,100,96.8,8
ORD-03133,2023-03-14,3,1,1,0,Plywood,Tier 3 (Local Supplier),Maharashtra,Gujarat,1742,720.0,15,0.0,0.8,0.82,0.78,0.4,0.55,0.313,0.242,0,0,Container,34.6,44.1,Clear,29,545,82.9,336,68400,0.763,43,99.4,4
ORD-03134,2023-10-08,10,6,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Jharkhand,Gujarat,1028,313.0,24,0.2,0.2,0.82,0.42,0.4,0.72,0.325,0.474,0,0,Container,26.3,60.0,Detour,46,491,75.3,709,203450,0.734,86,101.4,5
ORD-03135,2024-02-05,2,0,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Karnataka,West Bengal,499,419.0,11,0.0,0.6,0.62,0.72,0.8,0.72,0.273,0.254,0,0,Truck,38.0,35.0,Moderate,29,49,87.6,543,3352,0.511,79,106.2,8
ORD-03136,2024-01-19,1,4,1,0,Paint,Tier 2 (Regional Distributor),Rajasthan,Karnataka,1219,683.0,10,0.0,0.1,0.72,0.65,0.7,0.72,0.254,0.239,0,0,Mini Truck,32.5,52.6,Clear,42,539,77.8,524,191240,0.708,66,105.1,1
ORD-03137,2024-02-11,2,6,1,0,Plywood,Tier 1 (Large Manufacturer),Madhya Pradesh,Jharkhand,1300,363.0,13,0.0,0.8,0.42,0.55,0.7,0.88,0.072,0.244,1,1,Container,33.4,45.2,Moderate,24,317,82.9,501,34485,0.363,62,88.6,4
ORD-03138,2024-03-14,3,3,1,0,TMT Steel,Tier 2 (Regional Distributor),Tamil Nadu,West Bengal,833,48.4,17,0.0,0.3,0.62,0.75,0.8,0.72,0.289,0.18,0,0,Trailer,33.8,35.3,Clear,55,434,82.6,381,3000800,0.683,68,95.1,9
ORD-03139,2024-03-03,3,6,1,0,Paint,Tier 1 (Large Manufacturer),Maharashtra,Bihar,1475,561.0,11,0.0,0.1,0.45,0.78,0.7,0.88,0.105,0.126,0,0,Mini Truck,30.6,46.4,Clear,23,859,62.4,458,157080,0.426,100,91.9,9
ORD-03140,2024-06-22,6,5,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Telangana,1593,252.0,26,0.7,0.2,0.7,0.68,0.6,0.72,0.238,0.591,1,4,Container,29.3,66.4,Heavy,44,701,66.1,387,163800,0.761,54,91.8,7
ORD-03141,2024-04-25,4,3,2,0,Plywood,Tier 2 (Regional Distributor),West Bengal,Madhya Pradesh,335,124.0,8,0.05,0.8,0.55,0.62,0.5,0.72,0.31,0.553,1,5,Container,31.5,48.5,Heavy,40,188,60.5,536,11780,0.527,92,100.5,9
ORD-03142,2024-01-04,1,3,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Haryana,Rajasthan,1220,387.0,15,0.0,0.6,0.65,0.71,0.3,0.88,0.033,0.01,0,0,Truck,29.8,40.0,Clear,51,459,69.0,661,3096,0.665,94,101.3,11
ORD-03143,2025-09-20,9,5,3,1,Electrical Cable,Tier 3 (Local Supplier),Bihar,Telangana,1714,76.0,25,0.6,0.1,0.7,0.45,0.6,0.55,0.46,0.97,1,1,Mini Truck,31.4,71.0,Heavy,57,307,94.3,525,167200,0.735,77,106.5,7
ORD-03144,2025-01-01,1,2,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Rajasthan,Tamil Nadu,1178,2869.0,20,0.0,0.1,0.75,0.65,0.7,0.72,0.219,0.155,0,0,Container,36.4,49.0,Clear,29,735,94.2,463,1291050,0.716,85,106.0,19
ORD-03145,2024-03-24,3,6,1,0,OPC Cement,Tier 2 (Regional Distributor),Bihar,West Bengal,1705,50.2,12,0.0,0.7,0.62,0.45,0.8,0.72,0.207,0.374,0,0,Truck,37.3,54.8,Clear,33,747,69.5,317,19076,0.626,56,100.1,9
ORD-03146,2024-10-28,10,0,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Bihar,Tamil Nadu,1609,14.9,13,0.2,0.5,0.75,0.45,0.7,0.55,0.361,0.574,0,0,Truck,28.0,57.3,Clear,44,405,80.4,598,17880,0.78,46,104.5,10
ORD-03147,2023-12-27,12,2,4,1,Electrical Cable,Tier 2 (Regional Distributor),Kerala,Tamil Nadu,1588,877.0,24,0.0,0.1,0.75,0.68,0.7,0.72,0.493,0.97,1,24,Mini Truck,32.3,46.8,Detour,44,149,68.1,535,1929400,0.65,73,120.8,18
ORD-03148,2024-12-12,12,3,4,0,Paint,Tier 2 (Regional Distributor),Punjab,Karnataka,348,966.0,5,0.0,0.1,0.72,0.74,0.7,0.72,0.161,0.13,0,0,Mini Truck,37.4,38.1,Heavy,44,431,74.4,341,270480,0.799,68,99.5,6
ORD-03149,2025-09-17,9,2,3,1,Electrical Cable,Tier 3 (Local Supplier),Bihar,Kerala,235,729.0,18,0.6,0.1,0.68,0.45,0.95,0.55,0.428,0.97,1,16,Mini Truck,26.2,65.6,Moderate,52,775,80.0,597,1603800,0.542,45,93.9,1
ORD-03150,2024-04-25,4,3,2,0,TMT Steel,Tier 2 (Regional Distributor),Rajasthan,Madhya Pradesh,512,31.0,15,0.05,0.3,0.55,0.65,0.5,0.72,0.243,0.368,1,6,Trailer,32.1,56.9,Moderate,39,30,75.6,689,1922000,0.559,69,98.4,12
ORD-03151,2024-03-16,3,5,1,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Odisha,975,49.4,24,0.0,0.2,0.5,0.55,0.8,0.88,0.147,0.373,0,0,Trailer,30.6,43.3,Detour,37,720,78.7,804,3705000,0.544,73,103.3,26
ORD-03152,2024-10-23,10,2,4,1,Fly Ash Bricks,Tier 3 (Local Supplier),Uttar Pradesh,Bihar,1090,703.0,14,0.2,0.6,0.45,0.58,0.7,0.55,0.305,0.97,1,25,Truck,35.0,72.9,Heavy,50,348,88.5,904,5624,0.473,53,115.3,15
ORD-03153,2025-03-12,3,2,1,0,Electrical Cable,Tier 2 (Regional Distributor),Bihar,Rajasthan,939,257.0,21,0.0,0.1,0.65,0.45,0.3,0.72,0.298,0.327,0,0,Mini Truck,32.6,59.7,Clear,47,622,86.4,683,565400,0.678,64,93.5,9
ORD-03154,2023-04-22,4,5,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Punjab,Gujarat,1234,383.0,15,0.05,0.6,0.82,0.74,0.4,0.72,0.363,0.395,0,0,Truck,36.3,46.6,Detour,24,596,84.4,413,3064,0.828,82,102.3,10
ORD-03155,2024-11-26,11,1,4,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,West Bengal,1647,2412.0,15,0.05,0.8,0.62,0.65,0.8,0.88,0.157,0.175,0,0,Container,35.5,44.6,Moderate,30,1043,69.0,999,229140,0.621,100,97.6,9
ORD-03156,2025-04-19,4,5,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Haryana,Karnataka,1669,101.6,13,0.05,0.5,0.72,0.71,0.7,0.55,0.487,0.796,1,3,Truck,30.2,43.0,Heavy,46,342,74.6,891,121920,0.702,49,105.7,8
ORD-03157,2024-02-27,2,1,1,0,Plywood,Tier 1 (Large Manufacturer),Telangana,Telangana,290,264.0,8,0.0,0.8,0.7,0.7,0.6,0.88,0.02,0.01,0,0,Container,34.4,44.8,Moderate,33,390,88.6,404,25080,0.692,98,105.6,6
ORD-03158,2024-11-06,11,2,4,0,River Sand,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,411,19.5,8,0.05,0.9,0.78,0.55,0.8,0.55,0.311,0.26,0,0,Truck,30.9,50.3,Moderate,41,372,79.3,302,35100,0.771,60,106.3,7
ORD-03159,2023-02-13,2,0,1,0,Structural Steel,Tier 1 (Large Manufacturer),Odisha,Punjab,662,40.7,23,0.0,0.2,0.74,0.5,0.5,0.88,0.144,0.052,0,0,Trailer,33.7,47.7,Moderate,26,524,75.5,716,3052500,0.617,70,115.0,6
ORD-03160,2024-11-13,11,2,4,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Kerala,1539,284.0,18,0.05,0.2,0.68,0.75,0.95,0.55,0.371,0.464,0,0,Truck,37.1,52.7,Moderate,46,524,90.5,677,15620,0.631,30,95.9,12
ORD-03161,2023-04-11,4,1,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Uttar Pradesh,Madhya Pradesh,1017,142.0,20,0.05,0.1,0.55,0.58,0.5,0.88,0.049,0.062,0,0,Container,36.8,57.2,Moderate,32,1109,73.1,279,63900,0.547,87,113.7,17
ORD-03162,2024-02-11,2,6,1,0,River Sand,Tier 3 (Local Supplier),Bihar,Jharkhand,759,46.2,9,0.0,0.9,0.42,0.45,0.7,0.55,0.441,0.606,0,0,Truck,29.0,59.1,Moderate,25,364,86.1,184,83160,0.394,65,90.7,17
ORD-03163,2024-04-14,4,6,2,1,Fly Ash Bricks,Tier 1 (Large Manufacturer),Haryana,Uttar Pradesh,431,88.0,11,0.05,0.6,0.58,0.71,0.6,0.88,0.199,0.525,0,0,Truck,35.2,62.5,Moderate,37,693,73.3,547,704,0.641,100,112.3,14
ORD-03164,2024-11-09,11,5,4,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,991,22.4,24,0.05,0.2,0.74,0.55,0.5,0.88,0.054,0.052,0,0,Trailer,37.3,51.6,Clear,32,852,82.8,485,1680000,0.767,94,115.2,10
ORD-03165,2024-05-24,5,4,2,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Maharashtra,1715,32.4,21,0.15,0.3,0.78,0.42,0.8,0.88,0.175,0.358,0,0,Trailer,35.8,62.9,Heavy,32,644,81.4,649,2008800,0.76,68,98.3,7
ORD-03166,2025-12-14,12,6,4,0,OPC Cement,Tier 3 (Local Supplier),Bihar,Odisha,649,34.3,7,0.0,0.7,0.5,0.45,0.8,0.55,0.461,0.97,1,4,Truck,31.2,46.1,Heavy,54,115,72.9,359,13034,0.479,52,101.3,21
ORD-03167,2025-09-20,9,5,3,1,TMT Steel,Tier 1 (Large Manufacturer),Rajasthan,Rajasthan,259,17.0,14,0.6,0.3,0.65,0.65,0.3,0.88,0.02,0.39,1,1,Trailer,30.1,76.9,Detour,47,814,68.2,750,1054000,0.628,68,103.6,4
ORD-03168,2023-02-19,2,6,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Punjab,1623,37.4,13,0.0,0.5,0.74,0.5,0.5,0.55,0.404,0.522,0,0,Truck,33.6,47.0,Moderate,39,499,98.7,572,44880,0.733,69,96.7,25
ORD-03169,2024-05-21,5,1,2,0,TMT Steel,Tier 2 (Regional Distributor),Punjab,Tamil Nadu,1789,13.0,21,0.15,0.3,0.75,0.74,0.7,0.72,0.372,0.587,1,13,Trailer,33.9,56.1,Heavy,34,676,80.1,518,806000,0.741,61,101.9,2
ORD-03170,2025-02-12,2,2,1,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Jharkhand,923,1217.0,11,0.0,0.8,0.42,0.72,0.7,0.72,0.393,0.319,0,0,Container,37.8,33.5,Clear,30,629,76.6,537,115615,0.539,74,97.4,4
ORD-03171,2024-07-06,7,5,3,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Madhya Pradesh,1706,118.1,12,0.9,0.7,0.55,0.75,0.5,0.88,0.209,0.629,1,6,Truck,27.9,90.0,Moderate,43,522,60.3,625,44878,0.577,100,98.9,19
ORD-03172,2025-04-30,4,2,2,0,TMT Steel,Tier 1 (Large Manufacturer),Punjab,Jharkhand,286,30.5,14,0.05,0.3,0.42,0.74,0.7,0.88,0.174,0.017,0,0,Trailer,33.5,42.6,Clear,28,472,66.3,502,1891000,0.419,97,95.1,19
ORD-03173,2023-11-07,11,1,4,0,OPC Cement,Tier 3 (Local Supplier),Telangana,Odisha,1139,14.8,9,0.05,0.7,0.5,0.7,0.8,0.55,0.483,0.679,0,0,Truck,32.7,56.9,Clear,55,467,92.0,601,5624,0.389,46,98.5,16
ORD-03174,2025-03-12,3,2,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Jharkhand,Rajasthan,1264,5.5,11,0.0,0.5,0.65,0.42,0.3,0.55,0.59,0.948,0,0,Truck,26.9,56.7,Heavy,44,423,73.2,493,6600,0.698,45,98.3,18
ORD-03175,2024-10-24,10,3,4,1,Structural Steel,Tier 3 (Local Supplier),Punjab,Maharashtra,1165,18.9,25,0.2,0.2,0.78,0.74,0.8,0.55,0.541,0.97,1,31,Trailer,35.7,61.1,Detour,43,286,79.5,400,1417500,0.781,66,101.2,16
ORD-03176,2024-09-10,9,1,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Tamil Nadu,1314,804.0,15,0.6,0.6,0.75,0.82,0.7,0.72,0.311,0.473,0,0,Truck,24.7,66.2,Moderate,38,370,87.2,430,6432,0.84,72,101.5,15
ORD-03177,2024-06-25,6,1,2,0,Plywood,Tier 3 (Local Supplier),West Bengal,Bihar,1462,237.0,14,0.7,0.8,0.45,0.62,0.7,0.55,0.48,0.97,1,34,Container,27.9,72.7,Detour,39,608,70.8,698,22515,0.39,79,106.8,13
ORD-03178,2024-08-19,8,0,3,0,Structural Steel,Tier 1 (Large Manufacturer),Gujarat,Bihar,1644,19.9,28,0.85,0.2,0.45,0.82,0.7,0.88,0.061,0.262,0,0,Trailer,29.7,80.5,Clear,46,723,70.0,589,1492500,0.488,67,97.8,1
ORD-03179,2024-07-24,7,2,3,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Punjab,1512,204.0,24,0.9,0.1,0.74,0.71,0.5,0.72,0.253,0.239,0,0,Mini Truck,29.4,77.0,Moderate,45,702,93.4,563,448800,0.694,70,94.6,10
ORD-03180,2025-12-28,12,6,4,1,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,Maharashtra,1626,370.0,23,0.0,0.1,0.78,0.45,0.8,0.88,0.123,0.647,0,0,Container,36.2,42.4,Moderate,42,581,68.5,587,166500,0.9,100,116.9,5
ORD-03181,2025-10-14,10,1,4,0,Paint,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,502,1106.0,6,0.2,0.1,0.5,0.58,0.8,0.72,0.226,0.204,0,0,Mini Truck,31.2,56.7,Clear,67,528,85.8,462,309680,0.453,77,106.0,15
ORD-03182,2023-08-10,8,3,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Telangana,Maharashtra,869,174.0,21,0.85,0.1,0.78,0.7,0.8,0.88,0.166,0.11,0,0,Mini Truck,32.4,69.6,Clear,35,555,76.1,655,382800,0.777,86,95.8,18
ORD-03183,2025-03-24,3,0,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,West Bengal,854,4.0,9,0.0,0.5,0.62,0.58,0.8,0.72,0.352,0.381,0,0,Truck,36.4,49.7,Moderate,24,847,89.3,628,4800,0.712,84,104.5,3
ORD-03184,2023-08-12,8,5,3,0,Plywood,Tier 2 (Regional Distributor),Uttar Pradesh,Karnataka,686,312.0,10,0.85,0.8,0.72,0.58,0.7,0.72,0.314,0.954,1,12,Container,33.9,70.6,Detour,23,250,90.3,474,29640,0.677,77,97.9,12
ORD-03185,2023-06-21,6,2,2,0,OPC Cement,Tier 3 (Local Supplier),Karnataka,Gujarat,436,51.7,6,0.7,0.7,0.82,0.72,0.4,0.55,0.499,0.654,0,0,Truck,31.1,68.2,Heavy,50,481,79.3,922,19646,0.84,61,107.2,11
ORD-03186,2025-09-30,9,1,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Tamil Nadu,Karnataka,840,575.0,23,0.6,0.2,0.72,0.75,0.7,0.88,0.187,0.186,1,4,Container,30.7,73.1,Moderate,31,832,80.6,567,373750,0.698,89,106.1,8
ORD-03187,2025-04-05,4,5,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Madhya Pradesh,Punjab,1173,3051.0,24,0.05,0.2,0.74,0.55,0.5,0.72,0.276,0.497,0,0,Container,34.8,58.5,Heavy,64,390,69.6,718,1983150,0.838,70,96.1,9
ORD-03188,2024-04-21,4,6,2,0,TMT Steel,Tier 2 (Regional Distributor),Rajasthan,Bihar,1271,30.0,19,0.05,0.3,0.45,0.65,0.7,0.72,0.366,0.585,0,0,Trailer,31.9,63.0,Moderate,25,375,86.7,598,1860000,0.407,83,108.4,11
ORD-03189,2024-09-29,9,6,3,0,Paint,Tier 2 (Regional Distributor),Jharkhand,Karnataka,294,497.0,5,0.6,0.1,0.72,0.42,0.7,0.72,0.247,0.392,0,0,Mini Truck,27.0,88.5,Heavy,46,445,86.3,636,139160,0.724,73,84.6,15
ORD-03190,2023-03-16,3,3,1,0,AAC Blocks,Tier 3 (Local Supplier),Telangana,Telangana,298,858.0,12,0.0,0.2,0.7,0.7,0.6,0.55,0.599,0.472,0,0,Truck,32.7,41.6,Clear,33,338,73.4,613,47190,0.741,40,106.1,10
ORD-03191,2025-04-12,4,5,2,0,TMT Steel,Tier 2 (Regional Distributor),Punjab,Gujarat,923,40.7,17,0.05,0.3,0.82,0.74,0.4,0.72,0.321,0.378,0,0,Trailer,29.5,39.7,Moderate,31,352,84.9,595,2523400,0.87,77,118.2,1
ORD-03192,2025-09-27,9,5,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Uttar Pradesh,Kerala,1642,239.0,23,0.6,0.1,0.68,0.58,0.95,0.72,0.133,0.221,0,0,Container,29.7,57.1,Clear,37,497,69.6,688,107550,0.685,75,97.9,1
ORD-03193,2024-04-27,4,5,2,0,AAC Blocks,Tier 2 (Regional Distributor),Punjab,West Bengal,363,790.0,12,0.05,0.2,0.62,0.74,0.8,0.72,0.367,0.217,0,0,Truck,35.7,51.4,Clear,29,549,80.1,481,43450,0.595,100,106.3,14
