order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-02018,2023-02-06,2,0,1,0,TMT Steel,Tier 2 (Regional Distributor),Tamil Nadu,Maharashtra,1649,48.9,21,0.0,0.3,0.78,0.75,0.8,0.72,0.501,0.447,0,0
ORD-02019,2023-12-18,12,0,4,0,Plywood,Tier 2 (Regional Distributor),West Bengal,Punjab,1108,662.0,12,0.0,0.8,0.74,0.62,0.5,0.72,0.242,0.282,1,5
ORD-02020,2025-04-09,4,2,2,0,Plywood,Tier 3 (Local Supplier),Telangana,Punjab,330,621.0,8,0.05,0.8,0.74,0.7,0.5,0.55,0.496,0.44,0,0
ORD-02021,2025-09-23,9,1,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Jharkhand,Telangana,1506,1800.0,16,0.6,0.6,0.7,0.42,0.6,0.55,0.552,0.57,1,8
ORD-02022,2025-01-08,1,2,1,0,Paint,Tier 3 (Local Supplier),Punjab,Kerala,1083,1134.0,9,0.0,0.1,0.68,0.74,0.95,0.55,0.457,0.403,0,0
ORD-02023,2025-03-19,3,2,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Karnataka,Karnataka,181,659.0,10,0.0,0.6,0.72,0.72,0.7,0.88,0.24,0.261,0,0
ORD-02024,2023-01-29,1,6,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Jharkhand,Maharashtra,1538,27.2,12,0.0,0.5,0.78,0.42,0.8,0.88,0.148,0.437,0,0
ORD-02025,2024-01-21,1,6,1,0,TMT Steel,Tier 1 (Large Manufacturer),West Bengal,Kerala,1080,18.0,18,0.0,0.3,0.68,0.62,0.95,0.88,0.063,0.347,0,0
ORD-02026,2023-10-25,10,2,4,1,Plywood,Tier 1 (Large Manufacturer),Bihar,Jharkhand,1537,139.0,14,0.2,0.8,0.42,0.45,0.7,0.88,0.064,0.439,0,0
ORD-02027,2024-01-26,1,4,1,0,OPC Cement,Tier 2 (Regional Distributor),Odisha,West Bengal,1173,67.6,9,0.0,0.7,0.62,0.5,0.8,0.72,0.378,0.372,0,0
ORD-02028,2023-10-31,10,1,4,0,Electrical Cable,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,902,2603.0,21,0.2,0.1,0.75,0.78,0.7,0.72,0.27,0.287,0,0
ORD-02029,2023-12-07,12,3,4,0,River Sand,Tier 3 (Local Supplier),Punjab,West Bengal,1696,13.7,14,0.0,0.9,0.62,0.74,0.8,0.55,0.444,0.396,1,5
ORD-02030,2025-09-20,9,5,3,1,Electrical Cable,Tier 1 (Large Manufacturer),Jharkhand,West Bengal,365,275.0,18,0.6,0.1,0.62,0.42,0.8,0.88,0.134,0.522,0,0
ORD-02031,2024-05-11,5,5,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Jharkhand,434,73.3,7,0.15,0.5,0.42,0.7,0.7,0.72,0.365,0.458,0,0
ORD-02032,2025-03-13,3,3,1,0,TMT Steel,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,983,113.9,17,0.0,0.3,0.75,0.78,0.7,0.72,0.227,0.276,0,0
ORD-02033,2025-06-03,6,1,2,0,Structural Steel,Tier 2 (Regional Distributor),Punjab,Telangana,249,29.4,21,0.7,0.2,0.7,0.74,0.6,0.72,0.211,0.358,1,10
ORD-02034,2024-08-18,8,6,3,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,West Bengal,964,38.1,17,0.85,0.3,0.62,0.45,0.8,0.72,0.321,0.555,1,1
ORD-02035,2025-11-17,11,0,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Telangana,Haryana,207,332.0,20,0.05,0.2,0.71,0.7,0.5,0.55,0.567,0.476,0,0
ORD-02036,2025-09-26,9,4,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Maharashtra,Madhya Pradesh,195,45.0,6,0.6,0.5,0.55,0.78,0.5,0.55,0.452,0.454,0,0
ORD-02037,2023-02-08,2,2,1,0,Structural Steel,Tier 3 (Local Supplier),Uttar Pradesh,Madhya Pradesh,782,53.9,23,0.0,0.2,0.55,0.58,0.5,0.55,0.423,0.474,0,0
ORD-02038,2023-05-11,5,3,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Bihar,Haryana,162,652.0,10,0.15,0.6,0.71,0.45,0.5,0.55,0.561,0.387,0,0
ORD-02039,2025-08-27,8,2,3,0,OPC Cement,Tier 2 (Regional Distributor),Telangana,Kerala,1491,41.9,11,0.85,0.7,0.68,0.7,0.95,0.72,0.295,0.614,0,0
ORD-02040,2024-12-11,12,2,4,0,Electrical Cable,Tier 3 (Local Supplier),Bihar,Maharashtra,297,340.0,18,0.0,0.1,0.78,0.45,0.8,0.55,0.332,0.237,0,0
ORD-02041,2023-11-27,11,0,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Gujarat,West Bengal,1452,2722.0,16,0.05,0.6,0.62,0.82,0.8,0.55,0.367,0.418,1,2
ORD-02042,2024-12-05,12,3,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1731,1291.0,25,0.0,0.1,0.82,0.55,0.4,0.88,0.073,0.303,1,1
ORD-02043,2024-11-25,11,0,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,West Bengal,1675,1289.0,27,0.05,0.2,0.62,0.68,0.8,0.55,0.585,0.492,1,21
ORD-02044,2023-09-26,9,1,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Punjab,Bihar,1322,55.0,15,0.6,0.6,0.45,0.74,0.7,0.55,0.42,0.557,0,0
ORD-02045,2025-05-03,5,5,2,0,Plywood,Tier 3 (Local Supplier),Punjab,Uttar Pradesh,1649,709.0,15,0.15,0.8,0.58,0.74,0.6,0.55,0.525,0.592,1,6
ORD-02046,2025-08-25,8,0,3,0,River Sand,Tier 3 (Local Supplier),Gujarat,Rajasthan,1608,174.4,14,0.85,0.9,0.65,0.82,0.3,0.55,0.425,0.514,1,27
ORD-02047,2023-06-26,6,0,2,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Karnataka,124,763.0,8,0.7,0.8,0.72,0.72,0.7,0.72,0.242,0.418,1,37
ORD-02048,2024-02-13,2,1,1,0,River Sand,Tier 3 (Local Supplier),West Bengal,Tamil Nadu,1139,55.3,11,0.0,0.9,0.75,0.62,0.7,0.55,0.422,0.527,1,23
ORD-02049,2025-05-01,5,3,2,0,Electrical Cable,Tier 2 (Regional Distributor),Gujarat,Gujarat,104,878.0,18,0.15,0.1,0.82,0.82,0.4,0.72,0.194,0.203,1,2
ORD-02050,2023-04-07,4,4,2,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Rajasthan,1498,36.5,20,0.05,0.3,0.65,0.71,0.3,0.72,0.249,0.437,1,5
ORD-02051,2025-01-01,1,2,1,0,Plywood,Tier 1 (Large Manufacturer),Karnataka,Jharkhand,1131,174.0,12,0.0,0.8,0.42,0.72,0.7,0.88,0.072,0.359,0,0
ORD-02052,2025-10-28,10,1,4,0,TMT Steel,Tier 1 (Large Manufacturer),Uttar Pradesh,Bihar,1534,17.0,20,0.2,0.3,0.45,0.58,0.7,0.88,0.022,0.278,0,0
ORD-02053,2023-08-22,8,1,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Tamil Nadu,Madhya Pradesh,619,449.0,22,0.85,0.2,0.55,0.75,0.5,0.88,0.1,0.328,0,0
ORD-02054,2024-04-03,4,2,2,0,Electrical Cable,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,457,534.0,19,0.05,0.1,0.5,0.58,0.8,0.72,0.205,0.412,1,1
ORD-02055,2024-12-28,12,5,4,1,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Haryana,816,15.1,17,0.0,0.3,0.71,0.65,0.5,0.55,0.401,0.473,0,0
ORD-02056,2023-11-06,11,0,4,0,Paint,Tier 3 (Local Supplier),Telangana,Kerala,1413,3062.0,11,0.05,0.1,0.68,0.7,0.95,0.55,0.371,0.526,1,13
ORD-02057,2023-08-02,8,2,3,0,Paint,Tier 1 (Large Manufacturer),Haryana,West Bengal,756,1887.0,7,0.85,0.1,0.62,0.71,0.8,0.88,0.02,0.282,0,0
ORD-02058,2025-07-25,7,4,3,0,OPC Cement,Tier 1 (Large Manufacturer),Odisha,Telangana,1257,30.4,10,0.9,0.7,0.7,0.5,0.6,0.88,0.02,0.423,1,1
ORD-02059,2023-07-28,7,4,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Madhya Pradesh,Tamil Nadu,425,60.0,17,0.9,0.1,0.75,0.55,0.7,0.88,0.233,0.373,0,0
ORD-02060,2023-12-09,12,5,4,0,Plywood,Tier 1 (Large Manufacturer),Jharkhand,Gujarat,1118,376.0,12,0.0,0.8,0.82,0.42,0.4,0.88,0.089,0.397,0,0
ORD-02061,2025-01-10,1,4,1,0,River Sand,Tier 3 (Local Supplier),Rajasthan,Punjab,1070,71.9,11,0.0,0.9,0.74,0.65,0.5,0.55,0.458,0.516,1,1
ORD-02062,2025-06-23,6,0,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Punjab,Jharkhand,1662,1045.0,23,0.7,0.1,0.42,0.74,0.7,0.72,0.364,0.453,1,36
ORD-02063,2023-07-23,7,6,3,0,River Sand,Tier 3 (Local Supplier),Uttar Pradesh,Uttar Pradesh,220,47.0,7,0.9,0.9,0.58,0.58,0.6,0.55,0.424,0.615,1,35
ORD-02064,2023-10-10,10,1,4,0,OPC Cement,Tier 1 (Large Manufacturer),West Bengal,Bihar,1303,19.5,10,0.2,0.7,0.45,0.62,0.7,0.88,0.107,0.344,0,0
ORD-02065,2023-01-14,1,5,1,1,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Rajasthan,1034,31.7,10,0.0,0.5,0.65,0.58,0.3,0.72,0.314,0.479,1,7
ORD-02066,2025-10-31,10,4,4,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Uttar Pradesh,1427,176.3,13,0.2,0.9,0.58,0.65,0.6,0.88,0.196,0.368,0,0
ORD-02067,2025-04-29,4,1,2,0,AAC Blocks,Tier 3 (Local Supplier),Kerala,Gujarat,364,680.0,12,0.05,0.2,0.82,0.68,0.4,0.55,0.351,0.399,0,0
ORD-02068,2023-11-07,11,1,4,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Gujarat,1091,267.0,20,0.05,0.1,0.82,0.5,0.4,0.72,0.263,0.338,0,0
ORD-02069,2023-10-10,10,1,4,0,Structural Steel,Tier 2 (Regional Distributor),Haryana,Bihar,398,24.5,21,0.2,0.2,0.45,0.71,0.7,0.72,0.259,0.381,0,0
ORD-02070,2025-07-28,7,0,3,0,HDPE Pipes,Tier 3 (Local Supplier),Uttar Pradesh,Maharashtra,1097,3674.0,20,0.9,0.1,0.78,0.58,0.8,0.55,0.455,0.572,0,0
ORD-02071,2025-06-25,6,2,2,0,River Sand,Tier 1 (Large Manufacturer),Punjab,Odisha,502,10.8,8,0.7,0.9,0.5,0.74,0.8,0.88,0.149,0.483,1,1
ORD-02072,2025-11-25,11,1,4,0,OPC Cement,Tier 1 (Large Manufacturer),Uttar Pradesh,Uttar Pradesh,220,26.5,5,0.05,0.7,0.58,0.58,0.6,0.88,0.088,0.311,0,0
ORD-02073,2025-04-02,4,2,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Bihar,776,29.4,9,0.05,0.9,0.45,0.78,0.7,0.72,0.149,0.344,0,0
ORD-02074,2023-03-17,3,4,1,0,Plywood,Tier 3 (Local Supplier),Karnataka,Haryana,1533,595.0,14,0.0,0.8,0.71,0.72,0.5,0.55,0.598,0.575,1,3
ORD-02075,2023-04-29,4,5,2,0,Plywood,Tier 3 (Local Supplier),Odisha,Kerala,407,364.0,9,0.05,0.8,0.68,0.5,0.95,0.55,0.391,0.516,0,0
ORD-02076,2025-11-30,11,6,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Bihar,Haryana,383,172.0,10,0.05,0.6,0.71,0.45,0.5,0.72,0.308,0.481,1,1
ORD-02077,2024-09-15,9,6,3,1,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Haryana,863,176.0,8,0.6,0.1,0.71,0.58,0.5,0.55,0.424,0.696,1,25
ORD-02078,2024-12-05,12,3,4,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Madhya Pradesh,1160,19.5,18,0.0,0.3,0.55,0.71,0.5,0.72,0.177,0.332,1,9
ORD-02079,2023-10-28,10,5,4,0,Paint,Tier 2 (Regional Distributor),West Bengal,Kerala,188,732.0,5,0.2,0.1,0.68,0.62,0.95,0.72,0.305,0.361,0,0
ORD-02080,2024-02-25,2,6,1,0,HDPE Pipes,Tier 3 (Local Supplier),Odisha,Telangana,1055,120.0,20,0.0,0.1,0.7,0.5,0.6,0.55,0.504,0.589,1,7
ORD-02081,2025-06-24,6,1,2,0,Paint,Tier 2 (Regional Distributor),Haryana,Odisha,339,258.0,5,0.7,0.1,0.5,0.71,0.8,0.72,0.206,0.262,0,0
ORD-02082,2025-04-08,4,1,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Tamil Nadu,Maharashtra,1256,35.9,11,0.05,0.5,0.78,0.75,0.8,0.72,0.246,0.453,0,0
ORD-02083,2024-11-16,11,5,4,0,Structural Steel,Tier 3 (Local Supplier),Punjab,Punjab,117,13.9,21,0.05,0.2,0.74,0.74,0.5,0.55,0.391,0.425,1,8
ORD-02084,2023-09-16,9,5,3,1,HDPE Pipes,Tier 3 (Local Supplier),Rajasthan,Gujarat,1767,1372.0,23,0.6,0.1,0.82,0.65,0.4,0.55,0.395,0.611,1,2
ORD-02085,2023-07-10,7,0,3,0,HDPE Pipes,Tier 3 (Local Supplier),Rajasthan,Madhya Pradesh,469,259.0,17,0.9,0.1,0.55,0.65,0.5,0.55,0.325,0.343,0,0
ORD-02086,2024-11-28,11,3,4,0,Plywood,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,76,388.0,8,0.05,0.8,0.78,0.78,0.8,0.88,0.067,0.15,0,0
ORD-02087,2024-06-13,6,3,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Punjab,Bihar,1220,13.9,11,0.7,0.5,0.45,0.74,0.7,0.72,0.253,0.561,1,2
ORD-02088,2025-10-31,10,4,4,0,OPC Cement,Tier 3 (Local Supplier),Maharashtra,Jharkhand,210,10.7,5,0.2,0.7,0.42,0.78,0.7,0.55,0.326,0.472,1,5
ORD-02089,2025-02-02,2,6,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Uttar Pradesh,1147,1314.0,14,0.0,0.6,0.58,0.55,0.6,0.55,0.325,0.461,1,5
ORD-02090,2023-09-11,9,0,3,0,TMT Steel,Tier 3 (Local Supplier),Tamil Nadu,West Bengal,716,45.8,16,0.6,0.3,0.62,0.75,0.8,0.55,0.372,0.456,1,26
ORD-02091,2024-09-02,9,0,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,West Bengal,776,118.0,22,0.6,0.2,0.62,0.78,0.8,0.55,0.613,0.602,1,32
ORD-02092,2024-11-25,11,0,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Telangana,234,48.5,6,0.05,0.5,0.7,0.7,0.6,0.55,0.315,0.38,0,0
ORD-02093,2025-12-28,12,6,4,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Uttar Pradesh,Rajasthan,1109,376.0,24,0.0,0.2,0.65,0.58,0.3,0.88,0.216,0.453,0,0
ORD-02094,2024-08-05,8,0,3,0,Plywood,Tier 3 (Local Supplier),Telangana,Kerala,906,408.0,11,0.85,0.8,0.68,0.7,0.95,0.55,0.465,0.758,1,4
ORD-02095,2023-10-14,10,5,4,0,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Punjab,692,838.0,7,0.2,0.1,0.74,0.55,0.5,0.72,0.167,0.426,0,0
ORD-02096,2024-05-22,5,2,2,0,OPC Cement,Tier 2 (Regional Distributor),Madhya Pradesh,Telangana,711,34.9,7,0.15,0.7,0.7,0.55,0.6,0.72,0.123,0.357,1,4
ORD-02097,2024-01-30,1,1,1,0,AAC Blocks,Tier 2 (Regional Distributor),Tamil Nadu,Karnataka,1357,374.0,17,0.0,0.2,0.72,0.75,0.7,0.72,0.4,0.391,0,0
ORD-02098,2025-05-21,5,2,2,0,Structural Steel,Tier 1 (Large Manufacturer),Tamil Nadu,Maharashtra,1107,27.3,25,0.15,0.2,0.78,0.75,0.8,0.88,0.021,0.22,1,1
ORD-02099,2025-05-20,5,1,2,0,River Sand,Tier 2 (Regional Distributor),Gujarat,West Bengal,1518,49.5,13,0.15,0.9,0.62,0.82,0.8,0.72,0.278,0.429,1,44
ORD-02100,2023-06-09,6,4,2,0,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,223,500.0,12,0.7,0.2,0.45,0.55,0.7,0.55,0.384,0.473,0,0
ORD-02101,2025-11-28,11,4,4,0,Structural Steel,Tier 2 (Regional Distributor),Telangana,West Bengal,973,81.3,24,0.05,0.2,0.62,0.7,0.8,0.72,0.334,0.421,0,0
ORD-02102,2025-05-17,5,5,2,0,Electrical Cable,Tier 3 (Local Supplier),Haryana,West Bengal,427,1842.0,19,0.15,0.1,0.62,0.71,0.8,0.55,0.499,0.403,0,0
ORD-02103,2025-05-03,5,5,2,0,River Sand,Tier 1 (Large Manufacturer),Madhya Pradesh,Karnataka,577,24.5,8,0.15,0.9,0.72,0.55,0.7,0.88,0.02,0.313,1,1
ORD-02104,2025-09-19,9,4,3,1,Paint,Tier 2 (Regional Distributor),Karnataka,Punjab,1476,2085.0,11,0.6,0.1,0.74,0.72,0.5,0.72,0.206,0.461,0,0
ORD-02105,2025-11-17,11,0,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Punjab,Gujarat,1566,486.0,22,0.05,0.1,0.82,0.74,0.4,0.88,0.151,0.247,0,0
ORD-02106,2025-07-21,7,0,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Karnataka,813,81.0,21,0.9,0.1,0.72,0.74,0.7,0.88,0.164,0.335,0,0
ORD-02107,2025-01-26,1,6,1,0,OPC Cement,Tier 3 (Local Supplier),Jharkhand,Bihar,1316,64.9,10,0.0,0.7,0.45,0.42,0.7,0.55,0.556,0.685,1,6
ORD-02108,2023-08-14,8,0,3,0,OPC Cement,Tier 2 (Regional Distributor),Telangana,Rajasthan,390,48.5,5,0.85,0.7,0.65,0.7,0.3,0.72,0.129,0.264,0,0
ORD-02109,2023-03-24,3,4,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Tamil Nadu,Uttar Pradesh,895,389.0,19,0.0,0.1,0.58,0.75,0.6,0.88,0.272,0.402,1,2
ORD-02110,2024-09-16,9,0,3,1,AAC Blocks,Tier 2 (Regional Distributor),Rajasthan,West Bengal,563,370.0,13,0.6,0.2,0.62,0.65,0.8,0.72,0.376,0.467,0,0
ORD-02111,2023-02-27,2,0,1,0,River Sand,Tier 1 (Large Manufacturer),Odisha,Telangana,1257,17.4,12,0.0,0.9,0.7,0.5,0.6,0.88,0.02,0.29,0,0
ORD-02112,2025-05-13,5,1,2,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Rajasthan,275,36.0,14,0.15,0.3,0.65,0.71,0.3,0.72,0.196,0.328,0,0
ORD-02113,2024-03-17,3,6,1,0,River Sand,Tier 3 (Local Supplier),West Bengal,Maharashtra,223,47.6,7,0.0,0.9,0.78,0.62,0.8,0.55,0.445,0.455,1,15
ORD-02114,2023-09-08,9,4,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Tamil Nadu,Jharkhand,755,139.0,18,0.6,0.1,0.42,0.75,0.7,0.72,0.417,0.498,0,0
ORD-02115,2023-04-02,4,6,2,0,Structural Steel,Tier 2 (Regional Distributor),Telangana,Rajasthan,1516,68.4,27,0.05,0.2,0.65,0.7,0.3,0.72,0.321,0.535,1,31
ORD-02116,2025-07-15,7,1,3,0,AAC Blocks,Tier 2 (Regional Distributor),West Bengal,Jharkhand,173,183.0,12,0.9,0.2,0.42,0.62,0.7,0.72,0.188,0.304,0,0
ORD-02117,2023-09-29,9,4,3,0,River Sand,Tier 3 (Local Supplier),Kerala,West Bengal,1744,38.7,14,0.6,0.9,0.62,0.68,0.8,0.55,0.405,0.61,1,45
ORD-02118,2025-07-10,7,3,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Jharkhand,692,498.0,10,0.9,0.8,0.42,0.72,0.7,0.72,0.328,0.581,0,0
ORD-02119,2024-10-28,10,0,4,0,OPC Cement,Tier 3 (Local Supplier),Kerala,Telangana,1790,109.8,12,0.2,0.7,0.7,0.68,0.6,0.55,0.44,0.406,1,1
ORD-02120,2025-04-18,4,4,2,0,Structural Steel,Tier 1 (Large Manufacturer),Haryana,Bihar,1188,23.4,25,0.05,0.2,0.45,0.71,0.7,0.88,0.146,0.33,0,0
ORD-02121,2024-11-25,11,0,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Kerala,Haryana,468,78.0,17,0.05,0.1,0.71,0.68,0.5,0.88,0.02,0.245,0,0
ORD-02122,2025-06-26,6,3,2,0,Paint,Tier 2 (Regional Distributor),Kerala,Tamil Nadu,1363,314.0,10,0.7,0.1,0.75,0.68,0.7,0.72,0.313,0.445,0,0
ORD-02123,2023-12-06,12,2,4,0,Paint,Tier 1 (Large Manufacturer),Telangana,Kerala,644,815.0,7,0.0,0.1,0.68,0.7,0.95,0.88,0.02,0.039,0,0
ORD-02124,2024-09-24,9,1,3,0,HDPE Pipes,Tier 3 (Local Supplier),Tamil Nadu,Kerala,710,536.0,18,0.6,0.1,0.68,0.75,0.95,0.55,0.479,0.5,0,0
ORD-02125,2023-06-24,6,5,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Telangana,712,38.0,8,0.7,0.5,0.7,0.55,0.6,0.55,0.487,0.607,1,12
ORD-02126,2023-04-19,4,2,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Gujarat,Odisha,1766,468.0,27,0.05,0.2,0.5,0.82,0.8,0.55,0.608,0.652,1,4
ORD-02127,2025-09-01,9,0,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Tamil Nadu,Kerala,1209,244.0,21,0.6,0.1,0.68,0.75,0.95,0.88,0.08,0.393,1,1
ORD-02128,2025-12-25,12,3,4,1,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Odisha,1512,59.3,13,0.0,0.9,0.5,0.65,0.8,0.88,0.099,0.444,0,0
ORD-02129,2024-02-26,2,0,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Jharkhand,Haryana,1255,47.6,11,0.0,0.5,0.71,0.42,0.5,0.55,0.51,0.536,0,0
ORD-02130,2025-06-28,6,5,2,0,OPC Cement,Tier 3 (Local Supplier),Telangana,Uttar Pradesh,1690,149.0,12,0.7,0.7,0.58,0.7,0.6,0.55,0.441,0.572,0,0
ORD-02131,2025-04-02,4,2,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,1183,4047.0,24,0.05,0.2,0.42,0.62,0.7,0.88,0.039,0.356,0,0
ORD-02132,2023-02-17,2,4,1,0,AAC Blocks,Tier 2 (Regional Distributor),Karnataka,Bihar,1799,109.0,19,0.0,0.2,0.45,0.72,0.7,0.72,0.271,0.367,1,3
ORD-02133,2023-02-19,2,6,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Bihar,Rajasthan,1060,488.0,20,0.0,0.1,0.65,0.45,0.3,0.72,0.276,0.408,1,5
ORD-02134,2023-07-06,7,3,3,0,OPC Cement,Tier 1 (Large Manufacturer),Madhya Pradesh,Karnataka,930,16.1,8,0.9,0.7,0.72,0.55,0.7,0.88,0.084,0.459,1,6
ORD-02135,2024-08-07,8,2,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Odisha,929,30.7,10,0.85,0.9,0.5,0.65,0.8,0.88,0.077,0.628,1,9
ORD-02136,2023-07-03,7,0,3,0,River Sand,Tier 2 (Regional Distributor),Bihar,Kerala,1351,28.4,12,0.9,0.9,0.68,0.45,0.95,0.72,0.215,0.665,1,9
ORD-02137,2023-12-13,12,2,4,0,TMT Steel,Tier 3 (Local Supplier),Uttar Pradesh,Karnataka,1415,87.0,20,0.0,0.3,0.72,0.58,0.7,0.55,0.499,0.585,1,4
ORD-02138,2023-02-25,2,5,1,0,Paint,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1505,99.0,11,0.0,0.1,0.45,0.65,0.7,0.88,0.245,0.488,0,0
ORD-02139,2023-07-22,7,5,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Bihar,Haryana,946,612.0,15,0.9,0.2,0.71,0.45,0.5,0.88,0.187,0.334,0,0
ORD-02140,2024-10-25,10,4,4,1,Fly Ash Bricks,Tier 2 (Regional Distributor),Jharkhand,Haryana,843,1141.0,13,0.2,0.6,0.71,0.42,0.5,0.72,0.246,0.495,0,0
ORD-02141,2023-09-05,9,1,3,0,TMT Steel,Tier 1 (Large Manufacturer),Gujarat,Odisha,683,30.1,16,0.6,0.3,0.5,0.82,0.8,0.88,0.118,0.325,0,0
ORD-02142,2024-04-29,4,0,2,0,Electrical Cable,Tier 3 (Local Supplier),Odisha,Madhya Pradesh,1751,388.0,25,0.05,0.1,0.55,0.5,0.5,0.55,0.497,0.547,1,5
ORD-02143,2025-02-27,2,3,1,0,OPC Cement,Tier 2 (Regional Distributor),Maharashtra,Uttar Pradesh,907,59.1,8,0.0,0.7,0.58,0.78,0.6,0.72,0.297,0.428,0,0
ORD-02144,2025-08-09,8,5,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Tamil Nadu,West Bengal,1796,94.0,23,0.85,0.1,0.62,0.75,0.8,0.72,0.312,0.493,1,1
ORD-02145,2023-03-01,3,2,1,0,Structural Steel,Tier 3 (Local Supplier),Gujarat,Haryana,1431,36.3,27,0.0,0.2,0.71,0.82,0.5,0.55,0.448,0.451,1,24
ORD-02146,2023-02-08,2,2,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Kerala,1453,453.0,16,0.0,0.6,0.68,0.7,0.95,0.55,0.337,0.365,1,5
ORD-02147,2023-07-27,7,3,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Odisha,227,43.0,6,0.9,0.5,0.5,0.68,0.8,0.55,0.523,0.583,1,32
ORD-02148,2023-09-15,9,4,3,1,Fly Ash Bricks,Tier 3 (Local Supplier),Bihar,West Bengal,761,868.0,12,0.6,0.6,0.62,0.45,0.8,0.55,0.454,0.681,1,1
ORD-02149,2023-06-21,6,2,2,0,Plywood,Tier 3 (Local Supplier),Gujarat,Odisha,836,193.0,11,0.7,0.8,0.5,0.82,0.8,0.55,0.358,0.582,1,7
ORD-02150,2023-10-19,10,3,4,0,AAC Blocks,Tier 3 (Local Supplier),Karnataka,Odisha,234,564.0,12,0.2,0.2,0.5,0.72,0.8,0.55,0.463,0.367,0,0
ORD-02151,2024-05-17,5,4,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Haryana,Madhya Pradesh,1385,756.0,21,0.15,0.1,0.55,0.71,0.5,0.72,0.272,0.358,1,7
ORD-02152,2025-07-14,7,0,3,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,West Bengal,1710,17.2,21,0.9,0.3,0.62,0.42,0.8,0.88,0.089,0.42,0,0
ORD-02153,2024-08-15,8,3,3,1,Plywood,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,237,267.0,8,0.85,0.8,0.78,0.78,0.8,0.88,0.063,0.574,1,11
